Date-Time (EST),Temperature_Sensor1 2025-03-08 10_53_43 EST (Data EST),Temperature_Sensor2 2025-03-08 11_36_27 EST (Data EST),Temperature_Sensor3 2025-03-08 12_57_01 EST (Data EST),Temperature_Sensor4 2025-03-08 13_24_43 EST (Data EST),Temperature_Sensor5 2025-03-08 10_27_43 EST (Data EST)
2/21/2025 12:02,3.69,11.79,16.34,15.1,2.14
2/21/2025 12:04,3.64,11.79,16.34,15.1,2.17
2/21/2025 12:06,3.69,11.79,16.34,15.14,2.2
2/21/2025 12:08,3.73,11.84,16.34,15.1,2.23
2/21/2025 12:10,3.69,11.79,16.34,15.14,2.23
2/21/2025 12:12,3.69,11.79,16.34,15.18,2.23
2/21/2025 12:14,3.69,11.79,16.34,15.14,2.23
2/21/2025 12:16,3.69,11.79,16.3,15.1,2.27
2/21/2025 12:18,3.69,11.75,16.3,15.1,2.31
2/21/2025 12:20,3.73,11.79,16.34,15.1,2.31
2/21/2025 12:22,3.73,11.79,16.3,15.14,2.36
2/21/2025 12:24,3.77,11.79,16.3,15.14,2.4
2/21/2025 12:26,3.73,11.79,16.3,15.1,2.36
2/21/2025 12:28,3.77,11.75,16.3,15.18,2.44
2/21/2025 12:30,3.77,11.79,16.34,15.1,2.4
2/21/2025 12:32,3.77,11.79,16.34,15.14,2.445
2/21/2025 12:34,3.77,11.79,16.34,15.14,2.49
2/21/2025 12:36,3.73,11.79,16.34,15.14,2.57
2/21/2025 12:38,3.77,11.75,16.34,15.18,2.57
2/21/2025 12:40,3.73,11.79,16.3,15.1,2.61
2/21/2025 12:42,3.73,11.75,16.34,15.1,2.66
2/21/2025 12:44,3.75,11.79,16.3,15.18,2.66
2/21/2025 12:46,3.77,11.79,16.34,15.1,2.74
2/21/2025 12:48,3.77,11.75,16.34,15.14,2.74
2/21/2025 12:50,3.82,11.75,16.34,15.1,2.79
2/21/2025 12:52,3.77,11.79,16.34,15.14,2.79
2/21/2025 12:54,3.77,11.79,16.3,15.18,2.83
2/21/2025 12:56,3.82,11.79,16.34,15.1,2.87
2/21/2025 12:58,3.82,11.75,16.34,15.1,2.87
2/21/2025 13:00,3.77,11.79,16.34,15.14,2.96
2/21/2025 13:02,3.82,11.79,16.3,15.1,2.96
2/21/2025 13:04,3.82,11.79,16.3,15.1,3
2/21/2025 13:06,3.82,11.79,16.34,15.14,3
2/21/2025 13:08,3.86,11.79,16.34,15.1,3.04
2/21/2025 13:10,3.77,11.79,16.34,15.1,3.09
2/21/2025 13:12,3.82,11.75,16.34,15.1,3.13
2/21/2025 13:14,3.82,11.79,16.3,15.1,3.17
2/21/2025 13:16,3.86,11.79,16.3,15.1,3.21
2/21/2025 13:18,3.82,11.79,16.34,15.1,3.21
2/21/2025 13:20,3.82,11.79,16.34,15.14,3.26
2/21/2025 13:22,3.82,11.75,16.39,15.1,3.325
2/21/2025 13:24,3.82,11.79,16.34,15.1,3.39
2/21/2025 13:26,3.86,11.79,16.34,15.14,3.39
2/21/2025 13:28,3.86,11.75,16.34,15.14,3.39
2/21/2025 13:30,3.82,11.79,16.34,15.14,3.47
2/21/2025 13:32,3.82,11.75,16.34,15.14,3.47
2/21/2025 13:34,3.82,11.79,16.39,15.14,3.52
2/21/2025 13:36,3.86,11.79,16.3,15.1,3.52
2/21/2025 13:38,3.86,11.79,16.3,15.06,3.6
2/21/2025 13:40,3.9,11.79,16.34,15.1,3.64
2/21/2025 13:42,3.86,11.79,16.34,15.14,3.6
2/21/2025 13:44,3.9,11.79,16.34,15.18,3.64
2/21/2025 13:46,3.86,11.79,16.3,15.14,3.69
2/21/2025 13:48,3.9,11.84,16.3,15.14,3.64
2/21/2025 13:50,3.86,11.75,16.34,15.18,3.685
2/21/2025 13:52,3.9,11.75,16.34,15.16666667,3.73
2/21/2025 13:54,3.9,11.79,16.34,15.15333333,3.77
2/21/2025 13:56,3.9,11.79,16.3,15.14,3.73
2/21/2025 13:58,3.9,11.75,16.3,15.14,3.795
2/21/2025 14:00,3.94,11.79,16.3,15.14,3.86
2/21/2025 14:02,3.92,11.79,16.34,15.14,3.86
2/21/2025 14:04,3.9,11.79,16.3,15.14,3.86
2/21/2025 14:06,3.86,11.79,16.34,15.18,3.86
2/21/2025 14:08,3.9,11.79,16.39,15.14,3.86
2/21/2025 14:10,3.94,11.75,16.365,15.14,3.9
2/21/2025 14:12,3.94,11.79,16.34,15.18,3.9
2/21/2025 14:14,3.9,11.79,16.34,15.1,3.9
2/21/2025 14:16,3.9,11.75,16.3,15.14,3.94
2/21/2025 14:18,3.94,11.79,16.34,15.18,4.03
2/21/2025 14:20,3.9,11.79,16.34,15.1,4.03
2/21/2025 14:22,3.94,11.79,16.34,15.14,4.07
2/21/2025 14:24,3.9,11.79,16.34,15.1,4.07
2/21/2025 14:26,3.92,11.75,16.3,15.14,4.16
2/21/2025 14:28,3.94,11.79,16.34,15.1,4.2
2/21/2025 14:30,3.99,11.79,16.34,15.14,4.2
2/21/2025 14:32,3.94,11.75,16.3,15.1,4.2
2/21/2025 14:34,3.94,11.79,16.34,15.1,4.24
2/21/2025 14:36,3.94,11.79,16.34,15.14,4.29
2/21/2025 14:38,3.94,11.79,16.34,15.14,4.29
2/21/2025 14:40,3.99,11.79,16.39,15.1,4.24
2/21/2025 14:42,3.99,11.79,16.34,15.11333333,4.24
2/21/2025 14:44,4.03,11.79,16.3,15.12666667,4.29
2/21/2025 14:46,3.99,11.79,16.3,15.14,4.29
2/21/2025 14:48,3.99,11.84,16.34,15.18,4.24
2/21/2025 14:50,3.99,11.84,16.34,15.1,4.29
2/21/2025 14:52,3.99,11.84,16.34,15.14,4.29
2/21/2025 14:54,3.99,11.75,16.3,15.14,4.2
2/21/2025 14:56,3.99,11.79,16.34,15.1,4.24
2/21/2025 14:58,4.03,11.84,16.34,15.14,4.29
2/21/2025 15:00,4.03,11.79,16.39,15.14,4.29
2/21/2025 15:02,3.99,11.79,16.34,15.1,4.29
2/21/2025 15:04,4.03,11.84,16.34,15.1,4.2
2/21/2025 15:06,4.03,11.75,16.34,15.1,4.24
2/21/2025 15:08,3.99,11.75,16.34,15.14,4.24
2/21/2025 15:10,4.03,11.79,16.34,15.18,4.2
2/21/2025 15:12,4.07,11.79,16.34,15.1,4.24
2/21/2025 15:14,4.03,11.79,16.34,15.14,4.29
2/21/2025 15:16,4.07,11.79,16.3,15.18,4.24
2/21/2025 15:18,4.05,11.84,16.3,15.1,4.24
2/21/2025 15:20,4.03,11.88,16.34,15.14,4.29
2/21/2025 15:22,4.05,11.79,16.3,15.14,4.24
2/21/2025 15:24,4.07,11.84,16.34,15.14,4.24
2/21/2025 15:26,4.03,11.79,16.34,15.14,4.24
2/21/2025 15:28,4.03,11.79,16.3,15.1,4.29
2/21/2025 15:30,3.99,11.79,16.34,15.14,4.24
2/21/2025 15:32,4.03,11.79,16.34,15.14,4.29
2/21/2025 15:34,4.07,11.79,16.39,15.14,4.29
2/21/2025 15:36,4.07,11.79,16.34,15.18,4.24
2/21/2025 15:38,4.03,11.79,16.3,15.18,4.2
2/21/2025 15:40,4.12,11.79,16.34,15.14,4.24
2/21/2025 15:42,4.03,11.79,16.34,15.1,4.16
2/21/2025 15:44,4.07,11.79,16.34,15.14,4.2
2/21/2025 15:46,4.03,11.79,16.34,15.18,4.16
2/21/2025 15:48,4.07,11.79,16.3,15.18,4.12
2/21/2025 15:50,4.07,11.79,16.39,15.18,4.07
2/21/2025 15:52,4.07,11.79,16.34,15.14,4.07
2/21/2025 15:54,4.03,11.79,16.34,15.14,4.07
2/21/2025 15:56,4.03,11.79,16.34,15.14,4.03
2/21/2025 15:58,4.07,11.79,16.34,15.1,4.07
2/21/2025 16:00,4.03,11.79,16.34,15.1,4.07
2/21/2025 16:02,4.07,11.84,16.3,15.14,4.07
2/21/2025 16:04,4.03,11.79,16.39,15.14,4.07
2/21/2025 16:06,4.03,11.79,16.3,15.14,4.07
2/21/2025 16:08,4.03,11.79,16.3,15.14,4.07
2/21/2025 16:10,4.03,11.84,16.3,15.1,4.07
2/21/2025 16:12,4.07,11.84,16.34,15.14,4.07
2/21/2025 16:14,4.12,11.79,16.34,15.1,4.03
2/21/2025 16:16,4.12,11.79,16.34,15.14,4.03
2/21/2025 16:18,4.07,11.79,16.34,15.1,4.07
2/21/2025 16:20,4.07,11.79,16.3,15.1,4.03
2/21/2025 16:22,4.07,11.79,16.26,15.1,4.03
2/21/2025 16:24,4.07,11.79,16.34,15.18,4.03
2/21/2025 16:26,4.07,11.84,16.3,15.1,3.99
2/21/2025 16:28,4.07,11.84,16.3,15.14,4.03
2/21/2025 16:30,4.16,11.79,16.34,15.1,4.03
2/21/2025 16:32,4.12,11.79,16.3,15.18,4.07
2/21/2025 16:34,4.16,11.88,16.3,15.18,4.03
2/21/2025 16:36,4.12,11.84,16.34,15.14,4.07
2/21/2025 16:38,4.12,11.88,16.34,15.14,4.03
2/21/2025 16:40,4.12,11.79,16.34,15.14,3.99
2/21/2025 16:42,4.16,11.84,16.34,15.1,4.01
2/21/2025 16:44,4.16,11.79,16.3,15.14,4.03
2/21/2025 16:46,4.16,11.79,16.3,15.14,4.07
2/21/2025 16:48,4.16,11.79,16.34,15.14,4.07
2/21/2025 16:50,4.16,11.79,16.34,15.1,4.07
2/21/2025 16:52,4.16,11.84,16.3,15.18,4.07
2/21/2025 16:54,4.12,11.84,16.3,15.1,4.03
2/21/2025 16:56,4.16,11.79,16.3,15.18,4.07
2/21/2025 16:58,4.16,11.84,16.34,15.18,4.07
2/21/2025 17:00,4.2,11.84,16.3,15.14,4.03
2/21/2025 17:02,4.12,11.79,16.32,15.1,4.03
2/21/2025 17:04,4.16,11.79,16.34,15.14,4.07
2/21/2025 17:06,4.2,11.84,16.34,15.14,4.03
2/21/2025 17:08,4.16,11.84,16.34,15.1,4.03
2/21/2025 17:10,4.16,11.79,16.34,15.18,4.03
2/21/2025 17:12,4.16,11.84,16.3,15.14,3.99
2/21/2025 17:14,4.2,11.84,16.34,15.1,4.07
2/21/2025 17:16,4.16,11.79,16.3,15.14,4.03
2/21/2025 17:18,4.2,11.88,16.34,15.14,4.03
2/21/2025 17:20,4.16,11.79,16.34,15.14,4.03
2/21/2025 17:22,4.16,11.84,16.34,15.1,4.03
2/21/2025 17:24,4.2,11.88,16.34,15.18,4.03
2/21/2025 17:26,4.2,11.84,16.34,15.14,4.03
2/21/2025 17:28,4.2,11.79,16.3,15.1,3.99
2/21/2025 17:30,4.24,11.835,16.34,15.1,3.99
2/21/2025 17:32,4.2,11.88,16.3,15.1,3.99
2/21/2025 17:34,4.2,11.79,16.34,15.1,3.99
2/21/2025 17:36,4.2,11.79,16.34,15.1,3.94
2/21/2025 17:38,4.2,11.84,16.34,15.1,3.99
2/21/2025 17:40,4.2,11.84,16.39,15.1,4.03
2/21/2025 17:42,4.24,11.79,16.34,15.14,3.94
2/21/2025 17:44,4.2,11.84,16.34,15.1,3.94
2/21/2025 17:46,4.2,11.79,16.34,15.14,3.9
2/21/2025 17:48,4.2,11.84,16.34,15.1,3.9
2/21/2025 17:50,4.24,11.79,16.34,15.1,3.9
2/21/2025 17:52,4.24,11.84,16.39,15.14,3.9
2/21/2025 17:54,4.2,11.88,16.34,15.14,3.9
2/21/2025 17:56,4.2,11.835,16.3,15.1,3.86
2/21/2025 17:58,4.24,11.79,16.34,15.1,3.77
2/21/2025 18:00,4.2,11.79,16.3,15.14,3.82
2/21/2025 18:02,4.2,11.84,16.34,15.18,3.77
2/21/2025 18:04,4.24,11.79,16.3,15.14,3.77
2/21/2025 18:06,4.2,11.84,16.34,15.1,3.77
2/21/2025 18:08,4.24,11.79,16.3,15.14,3.77
2/21/2025 18:10,4.24,11.84,16.3,15.14,3.73
2/21/2025 18:12,4.24,11.84,16.34,15.14,3.69
2/21/2025 18:14,4.24,11.79,16.34,15.14,3.64
2/21/2025 18:16,4.2,11.79,16.34,15.14,3.64
2/21/2025 18:18,4.22,11.79,16.34,15.18,3.64
2/21/2025 18:20,4.24,11.84,16.34,15.14,3.6
2/21/2025 18:22,4.24,11.79,16.39,15.14,3.64
2/21/2025 18:24,4.24,11.79,16.34,15.1,3.6
2/21/2025 18:26,4.24,11.84,16.39,15.1,3.6
2/21/2025 18:28,4.24,11.79,16.3,15.14,3.56
2/21/2025 18:30,4.24,11.84,16.34,15.18,3.52
2/21/2025 18:32,4.2,11.84,16.39,15.14,3.52
2/21/2025 18:34,4.24,11.84,16.39,15.14,3.47
2/21/2025 18:36,4.24,11.84,16.34,15.1,3.43
2/21/2025 18:38,4.29,11.84,16.34,15.12,3.39
2/21/2025 18:40,4.24,11.79,16.34,15.14,3.34
2/21/2025 18:42,4.24,11.84,16.34,15.1,3.43
2/21/2025 18:44,4.24,11.84,16.3,15.1,3.385
2/21/2025 18:46,4.24,11.84,16.34,15.1,3.34
2/21/2025 18:48,4.29,11.84,16.34,15.1,3.26
2/21/2025 18:50,4.24,11.79,16.3,15.14,3.21
2/21/2025 18:52,4.24,11.79,16.39,15.14,3.21
2/21/2025 18:54,4.29,11.79,16.34,15.18,3.17
2/21/2025 18:56,4.24,11.84,16.34,15.18,3.13
2/21/2025 18:58,4.24,11.84,16.39,15.1,3
2/21/2025 19:00,4.24,11.79,16.34,15.18,3
2/21/2025 19:02,4.24,11.79,16.34,15.14,2.96
2/21/2025 19:04,4.29,11.79,16.34,15.14,3
2/21/2025 19:06,4.24,11.84,16.3,15.14,2.91
2/21/2025 19:08,4.29,11.84,16.34,15.1,2.83
2/21/2025 19:10,4.24,11.79,16.34,15.14,2.87
2/21/2025 19:12,4.24,11.84,16.3,15.14,2.83
2/21/2025 19:14,4.24,11.84,16.34,15.14,2.79
2/21/2025 19:16,4.24,11.79,16.34,15.14,2.79
2/21/2025 19:18,4.29,11.79,16.39,15.1,2.79
2/21/2025 19:20,4.29,11.79,16.34,15.14,2.74
2/21/2025 19:22,4.2,11.79,16.34,15.14,2.74
2/21/2025 19:24,4.24,11.84,16.34,15.14,2.74
2/21/2025 19:26,4.24,11.84,16.34,15.1,2.7
2/21/2025 19:28,4.24,11.84,16.34,15.14,2.68
2/21/2025 19:30,4.24,11.79,16.39,15.1,2.66
2/21/2025 19:32,4.29,11.79,16.34,15.18,2.7
2/21/2025 19:34,4.29,11.79,16.34,15.18,2.66
2/21/2025 19:36,4.29,11.79,16.34,15.18,2.61
2/21/2025 19:38,4.2,11.79,16.3,15.14,2.57
2/21/2025 19:40,4.24,11.79,16.34,15.14,2.53
2/21/2025 19:42,4.24,11.84,16.34,15.1,2.53
2/21/2025 19:44,4.24,11.79,16.39,15.14,2.445
2/21/2025 19:46,4.29,11.79,16.34,15.14,2.36
2/21/2025 19:48,4.24,11.84,16.3,15.14,2.4
2/21/2025 19:50,4.2,11.79,16.3,15.1,2.4
2/21/2025 19:52,4.29,11.79,16.34,15.1,2.36
2/21/2025 19:54,4.24,11.84,16.34,15.14,2.36
2/21/2025 19:56,4.24,11.79,16.39,15.1,2.27
2/21/2025 19:58,4.24,11.79,16.34,15.18,2.23
2/21/2025 20:00,4.2,11.79,16.3,15.18,2.19
2/21/2025 20:02,4.24,11.79,16.34,15.18,2.19
2/21/2025 20:04,4.29,11.79,16.3,15.18,2.19
2/21/2025 20:06,4.24,11.79,16.3,15.14,2.1
2/21/2025 20:08,4.24,11.84,16.3,15.18,2.1
2/21/2025 20:10,4.24,11.79,16.34,15.14,2.06
2/21/2025 20:12,4.24,11.79,16.39,15.1,2.01
2/21/2025 20:14,4.24,11.84,16.34,15.14,2.01
2/21/2025 20:16,4.29,11.79,16.3,15.1,2.06
2/21/2025 20:18,4.24,11.79,16.3,15.12,2.01
2/21/2025 20:20,4.24,11.84,16.3,15.14,1.88
2/21/2025 20:22,4.24,11.79,16.34,15.14,1.97
2/21/2025 20:24,4.29,11.79,16.34,15.14,1.93
2/21/2025 20:26,4.24,11.84,16.34,15.1,1.88
2/21/2025 20:28,4.2,11.84,16.34,15.1,1.88
2/21/2025 20:30,4.24,11.79,16.34,15.1,1.93
2/21/2025 20:32,4.2,11.79,16.34,15.18,1.93
2/21/2025 20:34,4.2,11.75,16.34,15.14,1.84
2/21/2025 20:36,4.2,11.79,16.39,15.1,1.88
2/21/2025 20:38,4.2,11.79,16.3,15.1,1.93
2/21/2025 20:40,4.2,11.84,16.3,15.18,1.88
2/21/2025 20:42,4.2,11.79,16.34,15.18,1.93
2/21/2025 20:44,4.16,11.79,16.3,15.14,1.84
2/21/2025 20:46,4.2,11.79,16.34,15.1,1.8
2/21/2025 20:48,4.24,11.79,16.34,15.14,1.8
2/21/2025 20:50,4.24,11.79,16.26,15.14,1.8
2/21/2025 20:52,4.29,11.79,16.34,15.18,1.76
2/21/2025 20:54,4.24,11.79,16.39,15.18,1.67
2/21/2025 20:56,4.24,11.84,16.34,15.18,1.71
2/21/2025 20:58,4.24,11.79,16.3,15.18,1.76
2/21/2025 21:00,4.24,11.79,16.34,15.14,1.71
2/21/2025 21:02,4.24,11.79,16.3,15.18,1.71
2/21/2025 21:04,4.29,11.79,16.34,15.18,1.71
2/21/2025 21:06,4.24,11.79,16.34,15.14,1.67
2/21/2025 21:08,4.24,11.79,16.34,15.14,1.67
2/21/2025 21:10,4.24,11.79,16.34,15.06,1.63
2/21/2025 21:12,4.24,11.75,16.34,15.1,1.67
2/21/2025 21:14,4.24,11.79,16.39,15.14,1.63
2/21/2025 21:16,4.24,11.79,16.39,15.1,1.58
2/21/2025 21:18,4.29,11.84,16.34,15.1,1.54
2/21/2025 21:20,4.2,11.79,16.34,15.18,1.58
2/21/2025 21:22,4.24,11.79,16.34,15.14,1.63
2/21/2025 21:24,4.2,11.79,16.39,15.1,1.605
2/21/2025 21:26,4.24,11.79,16.39,15.18,1.58
2/21/2025 21:28,4.2,11.79,16.34,15.18,1.59
2/21/2025 21:30,4.2,11.79,16.34,15.1,1.6
2/21/2025 21:32,4.2,11.79,16.39,15.1,1.61
2/21/2025 21:34,4.2,11.79,16.3,15.14,1.62
2/21/2025 21:36,4.2,11.75,16.39,15.14,1.63
2/21/2025 21:38,4.2,11.79,16.39,15.1,1.67
2/21/2025 21:40,4.2,11.75,16.34,15.14,1.605
2/21/2025 21:42,4.16,11.84,16.3,15.18,1.54
2/21/2025 21:44,4.2,11.79,16.34,15.14,1.54
2/21/2025 21:46,4.2,11.79,16.34,15.1,1.63
2/21/2025 21:48,4.16,11.79,16.34,15.1,1.67
2/21/2025 21:50,4.2,11.79,16.3,15.14,1.63
2/21/2025 21:52,4.2,11.75,16.34,15.18,1.58
2/21/2025 21:54,4.2,11.79,16.39,15.14,1.5
2/21/2025 21:56,4.2,11.79,16.345,15.14,1.5
2/21/2025 21:58,4.2,11.75,16.3,15.1,1.5
2/21/2025 22:00,4.2,11.79,16.34,15.14,1.5
2/21/2025 22:02,4.16,11.79,16.34,15.14,1.5
2/21/2025 22:04,4.2,11.79,16.34,15.14,1.5
2/21/2025 22:06,4.2,11.79,16.3,15.1,1.41
2/21/2025 22:08,4.2,11.79,16.3,15.14,1.46
2/21/2025 22:10,4.2,11.79,16.34,15.18,1.46
2/21/2025 22:12,4.2,11.79,16.34,15.18,1.41
2/21/2025 22:14,4.24,11.79,16.34,15.1,1.37
2/21/2025 22:16,4.2,11.75,16.34,15.18,1.33
2/21/2025 22:18,4.24,11.79,16.39,15.14,1.33
2/21/2025 22:20,4.2,11.79,16.34,15.14,1.37
2/21/2025 22:22,4.16,11.79,16.3,15.18,1.41
2/21/2025 22:24,4.16,11.79,16.34,15.1,1.46
2/21/2025 22:26,4.2,11.79,16.34,15.1,1.41
2/21/2025 22:28,4.2,11.79,16.3,15.14,1.39
2/21/2025 22:30,4.16,11.79,16.34,15.14,1.37
2/21/2025 22:32,4.16,11.79,16.34,15.1,1.37
2/21/2025 22:34,4.2,11.79,16.34,15.18,1.41
2/21/2025 22:36,4.2,11.79,16.39,15.14,1.37
2/21/2025 22:38,4.2,11.79,16.365,15.1,1.39
2/21/2025 22:40,4.16,11.79,16.34,15.14,1.41
2/21/2025 22:42,4.16,11.79,16.34,15.18,1.37
2/21/2025 22:44,4.12,11.79,16.39,15.16,1.41
2/21/2025 22:46,4.12,11.79,16.34,15.14,1.37
2/21/2025 22:48,4.16,11.71,16.34,15.1,1.37
2/21/2025 22:50,4.2,11.79,16.34,15.1,1.28
2/21/2025 22:52,4.24,11.79,16.39,15.14,1.28
2/21/2025 22:54,4.2,11.75,16.39,15.18,1.33
2/21/2025 22:56,4.16,11.75,16.34,15.14,1.24
2/21/2025 22:58,4.12,11.79,16.3,15.14,1.33
2/21/2025 23:00,4.16,11.79,16.34,15.14,1.28
2/21/2025 23:02,4.16,11.75,16.34,15.14,1.2
2/21/2025 23:04,4.16,11.75,16.39,15.14,1.28
2/21/2025 23:06,4.16,11.79,16.34,15.1,1.28
2/21/2025 23:08,4.16,11.84,16.34,15.1,1.2
2/21/2025 23:10,4.16,11.79,16.34,15.1,1.16
2/21/2025 23:12,4.16,11.79,16.34,15.14,1.2
2/21/2025 23:14,4.16,11.79,16.39,15.14,1.2
2/21/2025 23:16,4.16,11.79,16.34,15.18,1.2
2/21/2025 23:18,4.12,11.79,16.34,15.14,1.11
2/21/2025 23:20,4.2,11.79,16.3,15.14,1.07
2/21/2025 23:22,4.16,11.79,16.34,15.14,1.11
2/21/2025 23:24,4.12,11.75,16.34,15.14,1.11
2/21/2025 23:26,4.16,11.79,16.34,15.14,1.07
2/21/2025 23:28,4.16,11.79,16.34,15.14,0.98
2/21/2025 23:30,4.16,11.75,16.3,15.14,1.07
2/21/2025 23:32,4.16,11.84,16.34,15.1,0.98
2/21/2025 23:34,4.12,11.79,16.3,15.1,0.94
2/21/2025 23:36,4.16,11.79,16.34,15.14,0.94
2/21/2025 23:38,4.12,11.79,16.3,15.14,1.03
2/21/2025 23:40,4.16,11.79,16.3,15.14,1.03
2/21/2025 23:42,4.12,11.79,16.34,15.14,1.07
2/21/2025 23:44,4.12,11.84,16.34,15.14,1.16
2/21/2025 23:46,4.12,11.79,16.34,15.1,1.03
2/21/2025 23:48,4.07,11.79,16.3,15.18,0.9
2/21/2025 23:50,4.07,11.75,16.34,15.14,0.98
2/21/2025 23:52,4.12,11.79,16.34,15.14,1.03
2/21/2025 23:54,4.12,11.79,16.34,15.1,1.03
2/21/2025 23:56,4.12,11.75,16.3,15.14,1.07
2/21/2025 23:58,4.12,11.79,16.3,15.14,1.03
2/22/2025 0:00,4.07,11.79,16.3,15.1,0.98
2/22/2025 0:02,4.12,11.79,16.3,15.14,0.94
2/22/2025 0:04,4.12,11.79,16.34,15.14,0.98
2/22/2025 0:06,4.12,11.75,16.34,15.18,0.98
2/22/2025 0:08,4.12,11.79,16.3,15.16,0.92
2/22/2025 0:10,4.12,11.75,16.3,15.14,0.86
2/22/2025 0:12,4.07,11.75,16.34,15.18,0.77
2/22/2025 0:14,4.12,11.75,16.34,15.14,0.77
2/22/2025 0:16,4.12,11.79,16.34,15.14,0.86
2/22/2025 0:18,4.07,11.79,16.34,15.14,0.77
2/22/2025 0:20,4.07,11.75,16.34,15.14,0.81
2/22/2025 0:22,4.07,11.79,16.34,15.18,0.81
2/22/2025 0:24,4.12,11.75,16.3,15.1,0.73
2/22/2025 0:26,4.12,11.79,16.34,15.1,0.77
2/22/2025 0:28,4.07,11.79,16.34,15.14,0.77
2/22/2025 0:30,4.12,11.79,16.34,15.14,0.73
2/22/2025 0:32,4.16,11.75,16.3,15.1,0.73
2/22/2025 0:34,4.12,11.79,16.34,15.14,0.68
2/22/2025 0:36,4.12,11.75,16.34,15.14,0.77
2/22/2025 0:38,4.16,11.75,16.39,15.14,0.73
2/22/2025 0:40,4.12,11.75,16.34,15.14,0.73
2/22/2025 0:42,4.12,11.79,16.3,15.18,0.68
2/22/2025 0:44,4.12,11.75,16.3,15.1,0.6
2/22/2025 0:46,4.07,11.79,16.3,15.14,0.64
2/22/2025 0:48,4.07,11.75,16.34,15.14,0.68
2/22/2025 0:50,4.07,11.75,16.34,15.14,0.77
2/22/2025 0:52,4.12,11.75,16.34,15.1,0.725
2/22/2025 0:54,4.07,11.79,16.34,15.14,0.68
2/22/2025 0:56,4.12,11.75,16.34,15.14,0.64
2/22/2025 0:58,4.03,11.75,16.39,15.14,0.68
2/22/2025 1:00,4.03,11.75,16.39,15.14,0.68
2/22/2025 1:02,4.07,11.79,16.34,15.06,0.64
2/22/2025 1:04,4.07,11.75,16.3,15.1,0.6
2/22/2025 1:06,4.03,11.75,16.3,15.14,0.6
2/22/2025 1:08,4.07,11.79,16.3,15.1,0.55
2/22/2025 1:10,4.03,11.75,16.34,15.14,0.575
2/22/2025 1:12,4.03,11.79,16.34,15.18,0.6
2/22/2025 1:14,4.03,11.79,16.34,15.14,0.6
2/22/2025 1:16,4.03,11.79,16.3,15.14,0.55
2/22/2025 1:18,4.03,11.79,16.34,15.14,0.6
2/22/2025 1:20,4.03,11.79,16.3,15.14,0.6
2/22/2025 1:22,4.07,11.79,16.3,15.18,0.68
2/22/2025 1:24,4.03,11.79,16.3,15.18,0.64
2/22/2025 1:26,4.07,11.75,16.3,15.18,0.64
2/22/2025 1:28,4.03,11.75,16.34,15.14,0.6
2/22/2025 1:30,4.03,11.79,16.34,15.1,0.55
2/22/2025 1:32,4.03,11.75,16.34,15.1,0.55
2/22/2025 1:34,4.03,11.75,16.3,15.14,0.51
2/22/2025 1:36,4.03,11.79,16.34,15.1,0.6
2/22/2025 1:38,4.03,11.75,16.34,15.14,0.6
2/22/2025 1:40,4.03,11.75,16.34,15.14,0.55
2/22/2025 1:42,3.99,11.75,16.34,15.18,0.53
2/22/2025 1:44,3.99,11.79,16.3,15.14,0.51
2/22/2025 1:46,4.03,11.75,16.34,15.1,0.47
2/22/2025 1:48,4.03,11.75,16.34,15.1,0.43
2/22/2025 1:50,3.99,11.71,16.39,15.14,0.43
2/22/2025 1:52,3.94,11.79,16.345,15.18,0.47
2/22/2025 1:54,4.03,11.79,16.3,15.14,0.38
2/22/2025 1:56,3.99,11.79,16.3,15.1,0.43
2/22/2025 1:58,3.99,11.75,16.39,15.14,0.38
2/22/2025 2:00,3.94,11.79,16.3,15.14,0.3
2/22/2025 2:02,3.99,11.71,16.39,15.14,0.38
2/22/2025 2:04,3.99,11.79,16.3,15.1,0.38
2/22/2025 2:06,4.03,11.79,16.34,15.06,0.38
2/22/2025 2:08,3.94,11.75,16.34,15.08,0.34
2/22/2025 2:10,3.99,11.75,16.3,15.1,0.38
2/22/2025 2:12,4.03,11.75,16.34,15.1,0.38
2/22/2025 2:14,4.03,11.79,16.34,15.14,0.34
2/22/2025 2:16,3.99,11.79,16.34,15.1,0.255
2/22/2025 2:18,3.99,11.79,16.3,15.18,0.17
2/22/2025 2:20,4.03,11.75,16.34,15.14,0.25
2/22/2025 2:22,3.99,11.75,16.39,15.1,0.17
2/22/2025 2:24,4.03,11.79,16.365,15.1,0.17
2/22/2025 2:26,4.03,11.79,16.34,15.18,0.13
2/22/2025 2:28,4.03,11.75,16.3,15.1,0.04
2/22/2025 2:30,4.03,11.79,16.34,15.06,0.08
2/22/2025 2:32,4.03,11.71,16.34,15.1,0.08
2/22/2025 2:34,4.03,11.71,16.3,15.14,0.13
2/22/2025 2:36,3.99,11.75,16.34,15.1,0.13
2/22/2025 2:38,3.99,11.79,16.34,15.1,0.13
2/22/2025 2:40,3.99,11.71,16.39,15.1,0.17
2/22/2025 2:42,3.99,11.75,16.34,15.1,0.17
2/22/2025 2:44,4.03,11.75,16.3,15.14,0.21
2/22/2025 2:46,3.94,11.75,16.34,15.1,0.17
2/22/2025 2:48,3.99,11.75,16.34,15.14,0.25
2/22/2025 2:50,3.99,11.75,16.34,15.18,0.17
2/22/2025 2:52,4.03,11.71,16.34,15.14,0.25
